site;organism;latitude;longitude
ULL;UB;42,4193;2,2476
RAT;UB;42,6053;0,9602
CRE;UB;42,6371;1,4718
CAS;CBN Med;42,5219;1,7297
PLA;CBN Med;42,4455;2,1469
ARB;CENMA;42,6168;1,4949
CAT;CENMA;42,6168;1,4819
POR;CBN Pyr;42,7098;0,5071
